# https://github.com/akinomyoga/contra
contra                         0x000000 0x800000 0x008000 0x808000 0x000080 0x800080 0x008080 0xC0C0C0 0x808080 0xFF0000 0x32CD32 0xFFD700 0x0000FF 0xFF00FF 0x40E0D0 0xFFFFFF

# The following palettes are created from
# https://en.wikipedia.org/wiki/ANSI_escape_code#3-bit_and_4-bit
# (2024-08-19)

VGA                            0x000000 0xAA0000 0x00AA00 0xAA5500 0x0000AA 0xAA00AA 0x00AAAA 0xAAAAAA 0x555555 0xFF5555 0x55FF55 0xFFFF55 0x5555FF 0xFF55FF 0x55FFFF 0xffffff
WinXPConsole                   0x000000 0x800000 0x008000 0x808000 0x000080 0x800080 0x008080 0xc0c0c0 0x808080 0xff0000 0x00ff00 0xffff00 0x0000ff 0xff00ff 0x00ffff 0xffffff
PowerShell                     0x000000 0x800000 0x008000 0xeeedf0 0x000080 0x012456 0x008080 0xc0c0c0 0x808080 0xff0000 0x00ff00 0xffff00 0x0000ff 0xff00ff 0x00ffff 0xffffff
VSCode                         0x000000 0xcd3131 0x0dbc79 0xe5e510 0x2472c8 0xbc3fbc 0x11a8cd 0xe5e5e5 0x666666 0xf14c4c 0x23d18b 0xf5f543 0x3b8eea 0xd670d6 0x29b8dB 0xe5e5e5
Win10Console                   0x0c0c0c 0xc50f1f 0x13a10e 0xc19c00 0x0037da 0x881798 0x3a96dd 0xcccccc 0x767676 0xe74856 0x16c60c 0xf9f1a5 0x3b78ff 0xb4009e 0x61d6d6 0xf2f2f2
Terminal.app                   0x000000 0x990000 0x00A600 0x999900 0x0000B2 0xB200B2 0x00A6B2 0xBFBFBF 0x666666 0xE60000 0x00D900 0xE5E500 0x0000FF 0xE600E6 0x00E6E6 0xE6E6E6
PuTTY                          0x000000 0xbb0000 0x00bb00 0xbbbb00 0x0000bb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
mIRC                           0x000000 0x7f0000 0x009300 0xfc7f00 0x00007f 0x9c009c 0x009393 0xd2d2d2 0x7f7f7f 0xff0000 0x00fc00 0xffff00 0x0000fc 0xff00ff 0x00ffff 0xffffff
xterm                          0x000000 0xcd0000 0x00cd00 0xcdcd00 0x0000ee 0xcd00cd 0x00cdcd 0xe5e5e5 0x7f7f7f 0xff0000 0x00ff00 0xffff00 0x5c5cff 0xff00ff 0x00ffff 0xffffff
Ubuntu                         0x010101 0xde382b 0x39b54a 0xffc706 0x006fb8 0x762671 0x2cb5e9 0xcccccc 0x808080 0xff0000 0x00ff00 0xffff00 0x0000ff 0xff00ff 0x00ffff 0xffffff
Eclipse                        0x000000 0xcd0000 0x00cd00 0xcdcd00 0x0000ee 0xcd00cd 0x00cdcd 0xe5e5e5 0x000000 0xff0000 0x00ff00 0xffff00 0x5c5cff 0xff00ff 0x00ffff 0xffffff

# Note: The following palettes are generated by
# ble/contrib/colorglass/extract-base16-palette-from-iTerm2-Color-Schemes
# (2024-08-19 in iTerm2-Color-Schemes @ b4a9c4d)

3024Day                        0x090300 0xdb2d20 0x01a252 0xfded02 0x01a0e4 0xa16a94 0xb5e4f4 0xa5a2a2 0x5c5855 0xe8bbd0 0x3a3432 0x4a4543 0x807d7c 0xd6d5d4 0xcdab53 0xf7f7f7
3024Night                      0x090300 0xdb2d20 0x01a252 0xfded02 0x01a0e4 0xa16a94 0xb5e4f4 0xa5a2a2 0x5c5855 0xe8bbd0 0x3a3432 0x4a4543 0x807d7c 0xd6d5d4 0xcdab53 0xf7f7f7
AardvarkBlue                   0x191919 0xaa342e 0x4b8c0f 0xdbba00 0x1370d3 0xc43ac3 0x008eb0 0xbebebe 0x454545 0xf05b50 0x95dc55 0xffe763 0x60a4ec 0xe26be2 0x60b6cb 0xf7f7f7
Abernathy                      0x000000 0xcd0000 0x00cd00 0xcdcd00 0x1093f5 0xcd00cd 0x00cdcd 0xfaebd7 0x404040 0xff0000 0x00ff00 0xffff00 0x11b5f6 0xff00ff 0x00ffff 0xffffff
Adventure                      0x040404 0xd84a33 0x5da602 0xeebb6e 0x417ab3 0xe5c499 0xbdcfe5 0xdbded8 0x685656 0xd76b42 0x99b52c 0xffb670 0x97d7ef 0xaa7900 0xbdcfe5 0xe4d5c7
AdventureTime                  0x050404 0xbd0013 0x4ab118 0xe7741e 0x0f4ac6 0x665993 0x70a598 0xf8dcc0 0x4e7cbf 0xfc5f5a 0x9eff6e 0xefc11a 0x1997c6 0x9b5953 0xc8faf4 0xf6f5fb
Afterglow                      0x151515 0xac4142 0x7e8e50 0xe5b567 0x6c99bb 0x9f4e85 0x7dd6cf 0xd0d0d0 0x505050 0xac4142 0x7e8e50 0xe5b567 0x6c99bb 0x9f4e85 0x7dd6cf 0xf5f5f5
Alabaster                      0x000000 0xaa3731 0x448c27 0xcb9000 0x325cc0 0x7a3e9d 0x0083b2 0xf7f7f7 0x777777 0xf05050 0x60cb00 0xffbc5d 0x007acc 0xe64ce6 0x00aacb 0xf7f7f7
AlienBlood                     0x112616 0x7f2b27 0x2f7e25 0x717f24 0x2f6a7f 0x47587f 0x327f77 0x647d75 0x3c4812 0xe08009 0x18e000 0xbde000 0x00aae0 0x0058e0 0x00e0c4 0x73fa91
Andromeda                      0x000000 0xcd3131 0x05bc79 0xe5e512 0x2472c8 0xbc3fbc 0x0fa8cd 0xe5e5e5 0x666666 0xcd3131 0x05bc79 0xe5e512 0x2472c8 0xbc3fbc 0x0fa8cd 0xe5e5e5
AppleClassic                   0x000000 0xc91b00 0x00c200 0xc7c400 0x0225c7 0xca30c7 0x00c5c7 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xff77ff 0x60fdff 0xffffff
AppleSystemColors              0x1a1a1a 0xcc372e 0x26a439 0xcdac08 0x0869cb 0x9647bf 0x479ec2 0x98989d 0x464646 0xff453a 0x32d74b 0xffd60a 0x0a84ff 0xbf5af2 0x76d6ff 0xffffff
Argonaut                       0x232323 0xff000f 0x8ce10b 0xffb900 0x008df8 0x6d43a6 0x00d8eb 0xffffff 0x444444 0xff2740 0xabe15b 0xffd242 0x0092ff 0x9a5feb 0x67fff0 0xffffff
Arthur                         0x3d352a 0xcd5c5c 0x86af80 0xe8ae5b 0x6495ed 0xdeb887 0xb0c4de 0xbbaa99 0x554444 0xcc5533 0x88aa22 0xffa75d 0x87ceeb 0x996600 0xb0c4de 0xddccbb
AtelierSulphurpool             0x202746 0xc94922 0xac9739 0xc08b30 0x3d8fd1 0x6679cc 0x22a2c9 0x979db4 0x6b7394 0xc76b29 0x293256 0x5e6687 0x898ea4 0xdfe2f1 0x9c637a 0xf5f7ff
Atom                           0x000000 0xfd5ff1 0x87c38a 0xffd7b1 0x85befd 0xb9b6fc 0x85befd 0xe0e0e0 0x000000 0xfd5ff1 0x94fa36 0xf5ffa8 0x96cbfe 0xb9b6fc 0x85befd 0xe0e0e0
AtomOneLight                   0x000000 0xde3e35 0x3f953a 0xd2b67c 0x2f5af3 0x950095 0x3f953a 0xbbbbbb 0x000000 0xde3e35 0x3f953a 0xd2b67c 0x2f5af3 0xa00095 0x3f953a 0xffffff
Aurora                         0x23262e 0xf0266f 0x8fd46d 0xffe66d 0x0321d7 0xee5d43 0x03d6b8 0xc74ded 0x292e38 0xf92672 0x8fd46d 0xffe66d 0x03d6b8 0xee5d43 0x03d6b8 0xc74ded
AyuMirage                      0x191e2a 0xed8274 0xa6cc70 0xfad07b 0x6dcbfa 0xcfbafa 0x90e1c6 0xc7c7c7 0x686868 0xf28779 0xbae67e 0xffd580 0x73d0ff 0xd4bfff 0x95e6cb 0xffffff
BananaBlueberry                0x17141f 0xff6b7f 0x00bd9c 0xe6c62f 0x22e8df 0xdc396a 0x56b6c2 0xf1f1f1 0x495162 0xfe9ea1 0x98c379 0xf9e46b 0x91fff4 0xda70d6 0xbcf3ff 0xffffff
Batman                         0x1b1d1e 0xe6dc44 0xc8be46 0xf4fd22 0x737174 0x747271 0x62605f 0xc6c5bf 0x505354 0xfff78e 0xfff27d 0xfeed6c 0x919495 0x9a9a9d 0xa3a3a6 0xdadbd6
BelafonteDay                   0x20111b 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0x968c83 0x5e5252 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0xd5ccba
BelafonteNight                 0x20111b 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0x968c83 0x5e5252 0xbe100e 0x858162 0xeaa549 0x426a79 0x97522c 0x989a9c 0xd5ccba
BirdsOfParadise                0x573d26 0xbe2d26 0x6ba18a 0xe99d2a 0x5a86ad 0xac80a6 0x74a6ad 0xe0dbb7 0x9b6c4a 0xe84627 0x95d8ba 0xd0d150 0xb8d3ed 0xd19ecb 0x93cfd7 0xfff9d5
Blazer                         0x000000 0xb87a7a 0x7ab87a 0xb8b87a 0x7a7ab8 0xb87ab8 0x7ab8b8 0xd9d9d9 0x262626 0xdbbdbd 0xbddbbd 0xdbdbbd 0xbdbddb 0xdbbddb 0xbddbdb 0xffffff
BlueMatrix                     0x101116 0xff5680 0x00ff9c 0xfffc58 0x00b0ff 0xd57bff 0x76c1ff 0xc7c7c7 0x686868 0xff6e67 0x5ffa68 0xfffc67 0x6871ff 0xd682ec 0x60fdff 0xffffff
BlueBerryPie                   0x0a4c62 0x99246e 0x5cb1b3 0xeab9a8 0x90a5bd 0x9d54a7 0x7e83cc 0xf0e8d6 0x201637 0xc87272 0x0a6c7e 0x7a3188 0x39173d 0xbc94b7 0x5e6071 0x0a6c7e
BlueDolphin                    0x292d3e 0xff8288 0xb4e88d 0xf4d69f 0x82aaff 0xe9c1ff 0x89ebff 0xd0d0d0 0x434758 0xff8b92 0xddffa7 0xffe585 0x9cc4ff 0xddb0f6 0xa3f7ff 0xffffff
BlulocoDark                    0x41444d 0xfc2f52 0x25a45c 0xff936a 0x3476ff 0x7a82da 0x4483aa 0xcdd4e0 0x8f9aae 0xff6480 0x3fc56b 0xf9c859 0x10b1fe 0xff78f8 0x5fb9bc 0xffffff
BlulocoLight                   0x373a41 0xd52753 0x23974a 0xdf631c 0x275fe4 0x823ff1 0x27618d 0xbabbc2 0x676a77 0xff6480 0x3cbc66 0xc5a332 0x0099e1 0xce33c0 0x6d93bb 0xd3d3d3
Borland                        0x4f4f4f 0xff6c60 0xa8ff60 0xffffb6 0x96cbfe 0xff73fd 0xc6c5fe 0xeeeeee 0x7c7c7c 0xffb6b0 0xceffac 0xffffcc 0xb5dcff 0xff9cfe 0xdfdffe 0xffffff
Breeze                         0x31363b 0xed1515 0x11d116 0xf67400 0x1d99f3 0x9b59b6 0x1abc9c 0xeff0f1 0x7f8c8d 0xc0392b 0x1cdc9a 0xfdbc4b 0x3daee9 0x8e44ad 0x16a085 0xfcfcfc
BrightLights                   0x191919 0xff355b 0xb7e876 0xffc251 0x76d4ff 0xba76e7 0x6cbfb5 0xc2c8d7 0x191919 0xff355b 0xb7e876 0xffc251 0x76d5ff 0xba76e7 0x6cbfb5 0xc2c8d7
Broadcast                      0x000000 0xda4939 0x519f50 0xffd24a 0x6d9cbe 0xd0d0ff 0x6e9cbe 0xffffff 0x323232 0xff7b6b 0x83d182 0xffff7c 0x9fcef0 0xffffff 0xa0cef0 0xffffff
Brogrammer                     0x1f1f1f 0xf81118 0x2dc55e 0xecba0f 0x2a84d2 0x4e5ab7 0x1081d6 0xd6dbe5 0xd6dbe5 0xde352e 0x1dd361 0xf3bd09 0x1081d6 0x5350b9 0x0f7ddb 0xffffff
BuiltinDark                    0x000000 0xbb0000 0x00bb00 0xbbbb00 0x0000bb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
BuiltinLight                   0x000000 0xbb0000 0x00bb00 0xbbbb00 0x0000bb 0xbb00bb 0x00bbbb 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
BuiltinPastelDark              0x4f4f4f 0xff6c60 0xa8ff60 0xffffb6 0x96cbfe 0xff73fd 0xc6c5fe 0xeeeeee 0x7c7c7c 0xffb6b0 0xceffac 0xffffcc 0xb5dcff 0xff9cfe 0xdfdffe 0xffffff
BuiltinSolarizedDark           0x073642 0xdc322f 0x859900 0xb58900 0x268bd2 0xd33682 0x2aa198 0xeee8d5 0x002b36 0xcb4b16 0x586e75 0x657b83 0x839496 0x6c71c4 0x93a1a1 0xfdf6e3
BuiltinSolarizedLight          0x073642 0xdc322f 0x859900 0xb58900 0x268bd2 0xd33682 0x2aa198 0xeee8d5 0x002b36 0xcb4b16 0x586e75 0x657b83 0x839496 0x6c71c4 0x93a1a1 0xfdf6e3
BuiltinTangoDark               0x000000 0xcc0000 0x4e9a06 0xc4a000 0x3465a4 0x75507b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x8ae234 0xfce94f 0x729fcf 0xad7fa8 0x34e2e2 0xeeeeec
BuiltinTangoLight              0x000000 0xcc0000 0x4e9a06 0xc4a000 0x3465a4 0x75507b 0x06989a 0xd3d7cf 0x555753 0xef2929 0x8ae234 0xfce94f 0x729fcf 0xad7fa8 0x34e2e2 0xeeeeec
C64                            0x090300 0x883932 0x55a049 0xbfce72 0x40318d 0x8b3f96 0x67b6bd 0xffffff 0x000000 0x883932 0x55a049 0xbfce72 0x40318d 0x8b3f96 0x67b6bd 0xf7f7f7
CGA                            0x000000 0xaa0000 0x00aa00 0xaa5500 0x0000aa 0xaa00aa 0x00aaaa 0xaaaaaa 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
CLRS                           0x000000 0xf8282a 0x328a5d 0xfa701d 0x135cd0 0x9f00bd 0x33c3c1 0xb3b3b3 0x555753 0xfb0416 0x2cc631 0xfdd727 0x1670ff 0xe900b0 0x3ad5ce 0xeeeeec
Calamity                       0x2f2833 0xfc644d 0xa5f69c 0xe9d7a5 0x3b79c7 0xf92672 0x74d3de 0xd5ced9 0x7e6c88 0xfc644d 0xa5f69c 0xe9d7a5 0x3b79c7 0xf92672 0x74d3de 0xffffff
Chalk                          0x7d8b8f 0xb23a52 0x789b6a 0xb9ac4a 0x2a7fac 0xbd4f5a 0x44a799 0xd2d8d9 0x888888 0xf24840 0x80c470 0xffeb62 0x4196ff 0xfc5275 0x53cdbd 0xd2d8d9
Chalkboard                     0x000000 0xc37372 0x72c373 0xc2c372 0x7372c3 0xc372c2 0x72c2c3 0xd9d9d9 0x323232 0xdbaaaa 0xaadbaa 0xdadbaa 0xaaaadb 0xdbaada 0xaadadb 0xffffff
ChallengerDeep                 0x141228 0xff5458 0x62d196 0xffb378 0x65b2ff 0x906cff 0x63f2f1 0xa6b3cc 0x565575 0xff8080 0x95ffa4 0xffe9aa 0x91ddff 0xc991e1 0xaaffe4 0xcbe3e7
Chester                        0x080200 0xfa5e5b 0x16c98d 0xffc83f 0x288ad6 0xd34590 0x28ddde 0xe7e7e7 0x6f6b68 0xfa5e5b 0x16c98d 0xfeef6d 0x278ad6 0xd34590 0x27dede 0xffffff
Ciapre                         0x181818 0x810009 0x48513b 0xcc8b3f 0x576d8c 0x724d7c 0x5c4f4b 0xaea47f 0x555555 0xac3835 0xa6a75d 0xdcdf7c 0x3097c6 0xd33061 0xf3dbb2 0xf4f4f4
CobaltNeon                     0x142631 0xff2320 0x3ba5ff 0xe9e75c 0x8ff586 0x781aa0 0x8ff586 0xba46b2 0xfff688 0xd4312e 0x8ff586 0xe9f06d 0x3c7dd2 0x8230a7 0x6cbc67 0x8ff586
Cobalt2                        0x000000 0xff0000 0x38de21 0xffe50a 0x1460d2 0xff005d 0x00bbbb 0xbbbbbb 0x555555 0xf40e17 0x3bd01d 0xedc809 0x5555ff 0xff55ff 0x6ae3fa 0xffffff
CrayonPonyFish                 0x2b1b1d 0x91002b 0x579524 0xab311b 0x8c87b0 0x692f50 0xe8a866 0x68525a 0x3d2b2e 0xc5255d 0x8dff57 0xc8381d 0xcfc9ff 0xfc6cba 0xffceaf 0xb0949d
CutiePro                       0x000000 0xf56e7f 0xbec975 0xf58669 0x42d9c5 0xd286b7 0x37cb8a 0xd5c3c3 0x88847f 0xe5a1a3 0xe8d6a7 0xf1bb79 0x80c5de 0xb294bb 0x9dccbb 0xffffff
Cyberdyne                      0x080808 0xff8373 0x00c172 0xd2a700 0x0071cf 0xff90fe 0x6bffdd 0xf1f1f1 0x2e2e2e 0xffc4be 0xd6fcba 0xfffed5 0xc2e3ff 0xffb2fe 0xe6e7fe 0xffffff
DarkPastel                     0x000000 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xbbbbbb 0x555555 0xff5555 0x55ff55 0xffff55 0x5555ff 0xff55ff 0x55ffff 0xffffff
Dark+                          0x000000 0xcd3131 0x0dbc79 0xe5e510 0x2472c8 0xbc3fbc 0x11a8cd 0xe5e5e5 0x666666 0xf14c4c 0x23d18b 0xf5f543 0x3b8eea 0xd670d6 0x29b8db 0xe5e5e5
Darkside                       0x000000 0xe8341c 0x68c256 0xf2d42c 0x1c98e8 0x8e69c9 0x1c98e8 0xbababa 0x000000 0xe05a4f 0x77b869 0xefd64b 0x387cd3 0x957bbe 0x3d97e2 0xbababa
Desert                         0x4d4d4d 0xff2b2b 0x98fb98 0xf0e68c 0xcd853f 0xffdead 0xffa0a0 0xf5deb3 0x555555 0xff5555 0x55ff55 0xffff55 0x87ceff 0xff55ff 0xffd700 0xffffff
DimmedMonokai                  0x3a3d43 0xbe3f48 0x879a3b 0xc5a635 0x4f76a1 0x855c8d 0x578fa4 0xb9bcba 0x888987 0xfb001f 0x0f722f 0xc47033 0x186de3 0xfb0067 0x2e706d 0xfdffb9
Django                         0x000000 0xfd6209 0x41a83e 0xffe862 0x245032 0xf8f8f8 0x9df39f 0xffffff 0x323232 0xff943b 0x73da70 0xffff94 0x568264 0xffffff 0xcfffd1 0xffffff
DjangoRebornAgain              0x000000 0xfd6209 0x41a83e 0xffe862 0x245032 0xf8f8f8 0x9df39f 0xffffff 0x323232 0xff943b 0x73da70 0xffff94 0x568264 0xffffff 0xcfffd1 0xffffff
DjangoSmooth                   0x000000 0xfd6209 0x41a83e 0xffe862 0x989898 0xf8f8f8 0x9df39f 0xe8e8e7 0x323232 0xff943b 0x73da70 0xffff94 0xcacaca 0xffffff 0xcfffd1 0xffffff
DoomPeacock                    0x1c1f24 0xcb4b16 0x26a6a6 0xbcd42a 0x2a6cc6 0xa9a1e1 0x5699af 0xede0ce 0x2b2a27 0xff5d38 0x98be65 0xe6f972 0x51afef 0xc678dd 0x46d9ff 0xdfdfdf
DoomOne                        0x000000 0xff6c6b 0x98be65 0xecbe7b 0xa9a1e1 0xc678dd 0x51afef 0xbbc2cf 0x000000 0xff6655 0x99bb66 0xecbe7b 0xa9a1e1 0xc678dd 0x51afef 0xbfbfbf
DotGov                         0x191919 0xbf091d 0x3d9751 0xf6bb34 0x17b2e0 0x7830b0 0x8bd2ed 0xffffff 0x191919 0xbf091d 0x3d9751 0xf6bb34 0x17b2e0 0x7830b0 0x8bd2ed 0xffffff
Dracula+                       0x21222c 0xff5555 0x50fa7b 0xffcb6b 0x82aaff 0xc792ea 0x8be9fd 0xf8f8f2 0x545454 0xff6e6e 0x69ff94 0xffcb6b 0xd6acff 0xff92df 0xa4ffff 0xf8f8f2
Dracula                        0x000000 0xff5555 0x50fa7b 0xf1fa8c 0xbd93f9 0xff79c6 0x8be9fd 0xbbbbbb 0x555555 0xff5555 0x50fa7b 0xf1fa8c 0xbd93f9 0xff79c6 0x8be9fd 0xffffff
DuotoneDark                    0x1f1d27 0xd9393e 0x2dcd73 0xd9b76e 0xffc284 0xde8d40 0x2488ff 0xb7a1ff 0x353147 0xd9393e 0x2dcd73 0xd9b76e 0xffc284 0xde8d40 0x2488ff 0xeae5ff
